UtcDateTime,Total,Reachable,TooMuch,MultiRtt,Retry
2022.04.20-16:57:09,1021,191,136,50,0
2022.04.20-17:32:09,1021,192,144,43,0
2022.04.21-00:21:08,1021,193,136,52,0
2022.04.22-00:19:28,1021,193,100,88,0
2022.04.23-00:17:31,1021,193,80,107,0
2022.04.23-20:19:59,1021,194,79,110,0
2022.04.24-00:19:53,1021,193,82,106,0
2022.04.24-23:07:12,1021,192,81,106,0
2022.04.24-23:08:21,1021,192,82,106,0
2022.04.25-00:19:13,1021,193,80,108,0
2022.04.26-00:19:37,1021,193,82,106,0
2022.04.27-00:19:21,1021,193,82,106,0
2022.04.28-00:22:07,1021,193,81,107,0
2022.04.29-00:18:47,1021,193,83,106,0
2022.04.30-00:20:01,1021,194,82,107,0
2022.05.01-00:21:16,1021,193,83,105,0
2022.05.01-14:37:33,1021,192,81,106,0
2022.05.02-00:19:13,1021,192,80,108,0
2022.05.03-00:19:36,1021,192,82,106,0
2022.05.04-00:18:47,1021,192,84,104,0
2022.05.05-00:19:47,1021,194,82,107,0
2022.05.05-14:11:59,1021,194,82,107,1
2022.05.06-00:19:37,1021,193,82,106,1
